menu_id,image_id,page_number,height,width,,,,,,,,,,,,,,,,,
32904,4040176,2,4857,3111,,,,,,,,,,,,,,,,,
32904,4040177,3,4843,3111,,,,,,,,,,,,,,,,,
32904,4040178,4,4857,3129,,,,,,,,,,,,,,,,,
32905,4040179,1,4843,3111,,,,,,,,,,,,,,,,,
32905,4040180,2,4840,3111,,,,,,,,,,,,,,,,,
32905,4040181,3,4843,3116,,,,,,,,,,,,,,,,,
32905,4040182,4,4853,3111,,,,,,,,,,,,,,,,,
32906,4040183,1,4876,3151,,,,,,,,,,,,,,,,,
32906,4040184,2,4843,3111,,,,,,,,,,,,,,,,,
32906,4040185,3,4843,3111,,,,,,,,,,,,,,,,,
32906,4040186,4,4851,3133,,,,,,,,,,,,,,,,,
32907,4040187,1,4857,3129,,,,,,,,,,,,,,,,,
32907,4040188,2,4843,3138,,,,,,,,,,,,,,,,,
32907,4040189,3,4849,3111,,,,,,,,,,,,,,,,,
32907,4040190,4,4877,3110,,,,,,,,,,,,,,,,,
32908,4040191,1,4875,3146,,,,,,,,,,,,,,,,,
32908,4040192,2,4843,3111,,,,,,,,,,,,,,,,,
32908,4040193,3,4850,3152,,,,,,,,,,,,,,,,,
32908,4040194,4,4865,3147,,,,,,,,,,,,,,,,,
32909,4040195,1,4834,3143,,,,,,,,,,,,,,,,,
32910,4040196,1,4625,2718,,,,,,,,,,,,,,,,,
32910,4040197,2,4625,2718,,,,,,,,,,,,,,,,,
32911,4040198,1,3987,2472,,,,,,,,,,,,,,,,,
32911,4040199,2,3971,4864,,,,,,,,,,,,,,,,,
32912,4040200,1,2877,2106,,,,,,,,,,,,,,,,,
32912,4040201,2,2841,2106,,,,,,,,,,,,,,,,,
32912,4040202,3,2860,2106,,,,,,,,,,,,,,,,,
32912,4040203,4,2857,2106,,,,,,,,,,,,,,,,,
32913,4040204,1,2258,1817,,,,,,,,,,,,,,,,,
32913,4040205,2,2258,1817,,,,,,,,,,,,,,,,,
32913,4040206,3,2258,1817,,,,,,,,,,,,,,,,,
32913,4040207,4,2445,1914,,,,,,,,,,,,,,,,,
32914,4040208,1,4435,3116,,,,,,,,,,,,,,,,,
32915,4040209,1,6890,4683,,,,,,,,,,,,,,,,,
32916,4040210,1,4896,3561,,,,,,,,,,,,,,,,,
32916,4040211,2,4896,3561,,,,,,,,,,,,,,,,,
32916,4040212,3,4896,3561,,,,,,,,,,,,,,,,,
32916,4040213,4,4883,3553,,,,,,,,,,,,,,,,,
32917,4040214,1,4571,4147,,,,,,,,,,,,,,,,,
32918,4040215,1,4571,4147,,,,,,,,,,,,,,,,,
32919,4040216,1,3900,4572,,,,,,,,,,,,,,,,,
32920,4040217,1,4602,2917,,,,,,,,,,,,,,,,,
32921,4040218,1,6306,3482,,,,,,,,,,,,,,,,,
32922,4040219,1,6053,2619,,,,,,,,,,,,,,,,,
32923,4040220,1,5598,4127,,,,,,,,,,,,,,,,,
32923,4040221,2,4655,6829,,,,,,,,,,,,,,,,,
32923,4040222,3,5598,4127,,,,,,,,,,,,,,,,,
32924,4040223,1,4526,3113,,,,,,,,,,,,,,,,,
32924,4040224,2,4526,3113,,,,,,,,,,,,,,,,,
32924,4040225,3,4522,3107,,,,,,,,,,,,,,,,,
32924,4040226,4,4526,3089,,,,,,,,,,,,,,,,,
32925,4040227,1,5348,3437,,,,,,,,,,,,,,,,,
32925,4040228,2,5348,3437,,,,,,,,,,,,,,,,,
32925,4040229,3,5348,3437,,,,,,,,,,,,,,,,,
32925,4040230,4,5348,3427,,,,,,,,,,,,,,,,,
32926,4040231,1,5348,3437,,,,,,,,,,,,,,,,,
32926,4040232,2,5348,3437,,,,,,,,,,,,,,,,,
32926,4040233,3,5330,3442,,,,,,,,,,,,,,,,,
32926,4040234,4,5348,3437,,,,,,,,,,,,,,,,,
32927,4040235,1,3191,4157,,,,,,,,,,,,,,,,,
32928,4040236,1,4601,2909,,,,,,,,,,,,,,,,,
32929,4040237,1,5363,3479,,,,,,,,,,,,,,,,,
32929,4040238,2,5363,3479,,,,,,,,,,,,,,,,,
32929,4040239,3,5363,3479,,,,,,,,,,,,,,,,,
32929,4040240,4,5363,3479,,,,,,,,,,,,,,,,,
32930,4040241,1,5363,3479,,,,,,,,,,,,,,,,,
32930,4040242,2,5363,3479,,,,,,,,,,,,,,,,,
32930,4040243,3,5360,3479,,,,,,,,,,,,,,,,,
32930,4040244,4,5363,3479,,,,,,,,,,,,,,,,,
32931,4040245,1,5327,3437,,,,,,,,,,,,,,,,,
32932,4040246,1,5387,3914,,,,,,,,,,,,,,,,,
32932,4040247,2,5375,3880,,,,,,,,,,,,,,,,,
32932,4040248,3,5375,3880,,,,,,,,,,,,,,,,,
32932,4040249,4,5375,3897,,,,,,,,,,,,,,,,,
32933,4040250,1,5375,3910,,,,,,,,,,,,,,,,,
32933,4040251,2,5375,3880,,,,,,,,,,,,,,,,,
32933,4040252,3,5375,3880,,,,,,,,,,,,,,,,,
32933,4040253,4,5375,3897,,,,,,,,,,,,,,,,,
32934,4040254,1,5359,3451,,,,,,,,,,,,,,,,,
32935,4040255,1,5934,3995,,,,,,,,,,,,,,,,,
32935,4040256,2,4952,6605,,,,,,,,,,,,,,,,,
32935,4040257,3,5951,3993,,,,,,,,,,,,,,,,,
32936,4040258,1,5375,3427,,,,,,,,,,,,,,,,,
32937,4040259,1,5339,3414,,,,,,,,,,,,,,,,,
32938,4040260,1,5614,4126,,,,,,,,,,,,,,,,,
32938,4040261,2,4665,6823,,,,,,,,,,,,,,,,,
32938,4040262,3,5591,4126,,,,,,,,,,,,,,,,,
32938,4040263,4,,,,,,,,,,,,,,,,,,,
32939,4040264,1,4391,3887,,,,,,,,,,,,,,,,,
32939,4040265,2,4391,3887,,,,,,,,,,,,,,,,,
32940,4040266,1,4404,3955,,,,,,,,,,,,,,,,,
32940,4040267,2,4408,3941,,,,,,,,,,,,,,,,,
32941,4040268,1,4398,3929,,,,,,,,,,,,,,,,,
32941,4040269,2,4391,3914,,,,,,,,,,,,,,,,,
32942,4040270,1,4619,2910,,,,,,,,,,,,,,,,,
32943,4040271,1,5111,2971,,,,,,,,,,,,,,,,,
32943,4040272,2,5090,2977,,,,,,,,,,,,,,,,,
32943,4040273,3,5090,2977,,,,,,,,,,,,,,,,,
32943,4040274,4,5111,2936,,,,,,,,,,,,,,,,,
32943,4040275,5,5111,2936,,,,,,,,,,,,,,,,,
32944,4040276,1,5356,3429,,,,,,,,,,,,,,,,,
32944,4040277,2,5356,3429,,,,,,,,,,,,,,,,,
32944,4040278,3,5356,3429,,,,,,,,,,,,,,,,,
32944,4040279,4,5356,3429,,,,,,,,,,,,,,,,,
32945,4040280,1,5356,3433,,,,,,,,,,,,,,,,,
32945,4040281,2,5356,3429,,,,,,,,,,,,,,,,,
32945,4040282,3,5356,3429,,,,,,,,,,,,,,,,,
32945,4040283,4,5356,3429,,,,,,,,,,,,,,,,,
32946,4040284,1,5356,3465,,,,,,,,,,,,,,,,,
32946,4040285,2,5356,3465,,,,,,,,,,,,,,,,,
32946,4040286,3,5351,3456,,,,,,,,,,,,,,,,,
32946,4040287,4,5364,3446,,,,,,,,,,,,,,,,,
32947,4040288,1,6412,3440,,,,,,,,,,,,,,,,,
32948,4040289,1,5377,3925,,,,,,,,,,,,,,,,,
32948,4040290,2,5353,3901,,,,,,,,,,,,,,,,,
32948,4040291,3,5377,3925,,,,,,,,,,,,,,,,,
32948,4040292,4,5377,3912,,,,,,,,,,,,,,,,,
32949,4040293,1,5377,3925,,,,,,,,,,,,,,,,,
32949,4040294,2,5377,3891,,,,,,,,,,,,,,,,,
32949,4040295,3,5377,3925,,,,,,,,,,,,,,,,,
32949,4040296,4,5377,3925,,,,,,,,,,,,,,,,,
32950,4040297,1,6041,2615,,,,,,,,,,,,,,,,,
32951,4040298,1,5111,2976,,,,,,,,,,,,,,,,,
32951,4040299,2,5099,2957,,,,,,,,,,,,,,,,,
32952,4040300,1,5921,3815,,,,,,,,,,,,,,,,,
32952,4040301,2,4924,6307,,,,,,,,,,,,,,,,,
32952,4040302,3,5921,3822,,,,,,,,,,,,,,,,,
32953,4040303,1,4337,2699,,,,,,,,,,,,,,,,,
32953,4040304,2,4337,2699,,,,,,,,,,,,,,,,,
32953,4040305,3,4337,2699,,,,,,,,,,,,,,,,,
32953,4040306,4,4337,2632,,,,,,,,,,,,,,,,,
32954,4040307,1,5107,3920,,,,,,,,,,,,,,,,,
32955,4040308,1,5080,3914,,,,,,,,,,,,,,,,,
32956,4040309,1,5359,3432,,,,,,,,,,,,,,,,,
32956,4040310,2,5359,3432,,,,,,,,,,,,,,,,,
32956,4040311,3,5359,3432,,,,,,,,,,,,,,,,,
32956,4040312,4,5359,3432,,,,,,,,,,,,,,,,,
32957,4040313,1,5359,3432,,,,,,,,,,,,,,,,,
32957,4040314,2,5359,3432,,,,,,,,,,,,,,,,,
32957,4040315,3,5359,3432,,,,,,,,,,,,,,,,,
32957,4040316,4,5359,3432,,,,,,,,,,,,,,,,,
32958,4040317,1,5361,3448,,,,,,,,,,,,,,,,,
32958,4040318,2,5359,3432,,,,,,,,,,,,,,,,,
32958,4040319,3,5359,3432,,,,,,,,,,,,,,,,,
32958,4040320,4,5359,3446,,,,,,,,,,,,,,,,,
32959,4040321,1,5359,3447,,,,,,,,,,,,,,,,,
32959,4040322,2,5359,3432,,,,,,,,,,,,,,,,,
32959,4040323,3,5359,3432,,,,,,,,,,,,,,,,,
32959,4040324,4,5359,3432,,,,,,,,,,,,,,,,,
32960,4040325,1,5359,3445,,,,,,,,,,,,,,,,,
32960,4040326,2,5359,3461,,,,,,,,,,,,,,,,,
32960,4040327,3,5345,3432,,,,,,,,,,,,,,,,,
32960,4040328,4,5359,3432,,,,,,,,,,,,,,,,,
32961,4040329,1,5359,3432,,,,,,,,,,,,,,,,,
32961,4040330,2,5359,3432,,,,,,,,,,,,,,,,,
32961,4040331,3,5346,3432,,,,,,,,,,,,,,,,,
32961,4040332,4,5359,3432,,,,,,,,,,,,,,,,,
32962,4040333,1,5359,3432,,,,,,,,,,,,,,,,,
32962,4040334,2,5359,3432,,,,,,,,,,,,,,,,,
32962,4040335,3,5359,3432,,,,,,,,,,,,,,,,,
32962,4040336,4,5359,3440,,,,,,,,,,,,,,,,,
32963,4040337,1,5359,3436,,,,,,,,,,,,,,,,,
32963,4040338,2,5354,3432,,,,,,,,,,,,,,,,,
32963,4040339,3,5342,3432,,,,,,,,,,,,,,,,,
32963,4040340,4,5359,3432,,,,,,,,,,,,,,,,,
32964,4040341,1,5359,3432,,,,,,,,,,,,,,,,,
32964,4040342,2,5352,3441,,,,,,,,,,,,,,,,,
32964,4040343,3,5354,3432,,,,,,,,,,,,,,,,,
32964,4040344,4,5359,3432,,,,,,,,,,,,,,,,,
32965,4040345,1,5359,3432,,,,,,,,,,,,,,,,,
32965,4040346,2,5359,3432,,,,,,,,,,,,,,,,,
32965,4040347,3,5359,3458,,,,,,,,,,,,,,,,,
32965,4040348,4,5359,3432,,,,,,,,,,,,,,,,,
32966,4040349,1,5359,3445,,,,,,,,,,,,,,,,,
32966,4040350,2,5359,3432,,,,,,,,,,,,,,,,,
32966,4040351,3,5359,3432,,,,,,,,,,,,,,,,,
32966,4040352,4,5359,3432,,,,,,,,,,,,,,,,,
32967,4040353,1,5136,2949,,,,,,,,,,,,,,,,,
32967,4040354,2,5109,2925,,,,,,,,,,,,,,,,,
32968,4040355,1,5104,2953,,,,,,,,,,,,,,,,,
32968,4040356,2,5136,2949,,,,,,,,,,,,,,,,,
32969,4040357,1,5105,2949,,,,,,,,,,,,,,,,,
32969,4040358,2,5105,2949,,,,,,,,,,,,,,,,,
32970,4040359,1,4612,2922,,,,,,,,,,,,,,,,,
32971,4040360,1,4612,2922,,,,,,,,,,,,,,,,,
32972,4040361,1,4612,2922,,,,,,,,,,,,,,,,,
32973,4040362,1,4612,2922,,,,,,,,,,,,,,,,,
32974,4040363,1,4374,3939,,,,,,,,,,,,,,,,,
32974,4040364,2,4374,3939,,,,,,,,,,,,,,,,,
32975,4040365,1,4399,3939,,,,,,,,,,,,,,,,,
32975,4040366,2,,,,,,,,,,,,,,,,,,,
32976,4040367,1,4404,3939,,,,,,,,,,,,,,,,,
32976,4040368,2,4398,3939,,,,,,,,,,,,,,,,,
32977,4040369,1,4425,3939,,,,,,,,,,,,,,,,,
32977,4040370,2,4419,3939,,,,,,,,,,,,,,,,,
32978,4040371,1,4411,3912,,,,,,,,,,,,,,,,,
32978,4040372,2,4418,3932,,,,,,,,,,,,,,,,,
32979,4040373,1,4425,3939,,,,,,,,,,,,,,,,,
32979,4040374,2,4418,3939,,,,,,,,,,,,,,,,,
32980,4040375,1,4401,3939,,,,,,,,,,,,,,,,,
32980,4040376,2,4396,3939,,,,,,,,,,,,,,,,,
32981,4040377,1,4421,3939,,,,,,,,,,,,,,,,,
32981,4040378,2,4405,3954,,,,,,,,,,,,,,,,,
32982,4040379,1,4411,3939,,,,,,,,,,,,,,,,,
32982,4040380,2,4391,3939,,,,,,,,,,,,,,,,,
32983,4040381,1,4398,3939,,,,,,,,,,,,,,,,,
32983,4040382,2,4403,3939,,,,,,,,,,,,,,,,,
32984,4040383,1,4398,3925,,,,,,,,,,,,,,,,,
32984,4040384,2,4405,3916,,,,,,,,,,,,,,,,,
32985,4040385,1,5931,3853,,,,,,,,,,,,,,,,,
32985,4040386,2,4938,6311,,,,,,,,,,,,,,,,,
32985,4040387,3,5931,3831,,,,,,,,,,,,,,,,,
32986,4040388,1,5916,3844,,,,,,,,,,,,,,,,,
32986,4040389,2,4938,6313,,,,,,,,,,,,,,,,,
32986,4040390,3,5917,3812,,,,,,,,,,,,,,,,,
32987,4040391,1,5931,3853,,,,,,,,,,,,,,,,,
32987,4040392,2,4938,6313,,,,,,,,,,,,,,,,,
32987,4040393,3,5931,3853,,,,,,,,,,,,,,,,,
32988,4040394,1,5123,3017,,,,,,,,,,,,,,,,,
32988,4040395,2,5114,3015,,,,,,,,,,,,,,,,,
32989,4040396,1,5123,3017,,,,,,,,,,,,,,,,,
32989,4040397,2,5123,3017,,,,,,,,,,,,,,,,,
32990,4040398,1,5123,3005,,,,,,,,,,,,,,,,,
32990,4040399,2,5123,3006,,,,,,,,,,,,,,,,,
32991,4040400,1,5588,4143,,,,,,,,,,,,,,,,,
32991,4040401,2,4650,6831,,,,,,,,,,,,,,,,,
32991,4040402,3,5588,4134,,,,,,,,,,,,,,,,,
32992,4040403,1,5600,4159,,,,,,,,,,,,,,,,,
32992,4040404,2,4640,6822,,,,,,,,,,,,,,,,,
32992,4040405,3,5588,4143,,,,,,,,,,,,,,,,,
32993,4040406,1,5603,4143,,,,,,,,,,,,,,,,,
32993,4040407,2,4694,6844,,,,,,,,,,,,,,,,,
32993,4040408,3,5603,4128,,,,,,,,,,,,,,,,,
32994,4040409,1,5588,4143,,,,,,,,,,,,,,,,,
32994,4040410,2,4651,6863,,,,,,,,,,,,,,,,,
32994,4040411,3,2147,2512,,,,,,,,,,,,,,,,,
32994,4040412,4,5589,4156,,,,,,,,,,,,,,,,,
32995,4040413,1,6000,2636,,,,,,,,,,,,,,,,,
32996,4040414,1,6000,2636,,,,,,,,,,,,,,,,,
32997,4040415,1,6035,2636,,,,,,,,,,,,,,,,,
32998,4040416,1,5485,2658,,,,,,,,,,,,,,,,,
32998,4040417,2,5461,1879,,,,,,,,,,,,,,,,,
32998,4040418,3,5462,2678,,,,,,,,,,,,,,,,,
32998,4040419,4,5453,1987,,,,,,,,,,,,,,,,,
32999,4040420,1,5174,3561,,,,,,,,,,,,,,,,,
32999,4040421,2,5174,3561,,,,,,,,,,,,,,,,,
32999,4040422,3,5174,3561,,,,,,,,,,,,,,,,,
32999,4040423,4,5174,3561,,,,,,,,,,,,,,,,,
33000,4040424,1,5092,3993,,,,,,,,,,,,,,,,,
33000,4040425,2,4228,6543,,,,,,,,,,,,,,,,,
33000,4040426,3,5095,3954,,,,,,,,,,,,,,,,,
33001,4040427,1,6305,3417,,,,,,,,,,,,,,,,,
33002,4040428,1,6314,3455,,,,,,,,,,,,,,,,,
33003,4040429,1,5109,2983,,,,,,,,,,,,,,,,,
33003,4040430,2,5109,2983,,,,,,,,,,,,,,,,,
33003,4040431,3,5109,2983,,,,,,,,,,,,,,,,,
33004,4040432,1,5109,2966,,,,,,,,,,,,,,,,,
33004,4040433,2,5109,2983,,,,,,,,,,,,,,,,,
33004,4040434,3,5109,2983,,,,,,,,,,,,,,,,,
33005,4040435,1,5364,3411,,,,,,,,,,,,,,,,,
33006,4040436,1,5349,3421,,,,,,,,,,,,,,,,,
33007,4040437,1,5364,3411,,,,,,,,,,,,,,,,,
33008,4040438,1,5364,3425,,,,,,,,,,,,,,,,,
33009,4040439,1,5364,3421,,,,,,,,,,,,,,,,,
33010,4040440,1,5364,3432,,,,,,,,,,,,,,,,,
33011,4040441,1,5367,3924,,,,,,,,,,,,,,,,,
33011,4040442,2,5354,3924,,,,,,,,,,,,,,,,,
33011,4040443,3,5345,3924,,,,,,,,,,,,,,,,,
33011,4040444,4,5367,3924,,,,,,,,,,,,,,,,,
33012,4040445,1,5387,3924,,,,,,,,,,,,,,,,,
33012,4040446,2,5367,3924,,,,,,,,,,,,,,,,,
33012,4040447,3,5367,3883,,,,,,,,,,,,,,,,,
33012,4040448,4,5365,3940,,,,,,,,,,,,,,,,,
33013,4040449,1,5374,3924,,,,,,,,,,,,,,,,,
33013,4040450,2,5367,3924,,,,,,,,,,,,,,,,,
33013,4040451,3,5367,3924,,,,,,,,,,,,,,,,,
33013,4040452,4,5382,3924,,,,,,,,,,,,,,,,,
33014,4040453,1,5385,3913,,,,,,,,,,,,,,,,,
33014,4040454,2,5367,3924,,,,,,,,,,,,,,,,,
33014,4040455,3,5382,3924,,,,,,,,,,,,,,,,,
33014,4040456,4,5386,3961,,,,,,,,,,,,,,,,,
33015,4040457,1,3179,1945,,,,,,,,,,,,,,,,,
33015,4040458,2,3161,2013,,,,,,,,,,,,,,,,,
33015,4040459,3,3169,1914,,,,,,,,,,,,,,,,,
33015,4040460,4,3168,1934,,,,,,,,,,,,,,,,,
33016,4040461,1,3462,2753,,,,,,,,,,,,,,,,,
33016,4040462,2,3462,2753,,,,,,,,,,,,,,,,,
33016,4040463,3,3452,2753,,,,,,,,,,,,,,,,,
33017,4040464,1,4454,2944,,,,,,,,,,,,,,,,,
33017,4040465,2,4408,2890,,,,,,,,,,,,,,,,,
33017,4040466,3,4433,1249,,,,,,,,,,,,,,,,,
33017,4040467,4,4475,2962,,,,,,,,,,,,,,,,,
33018,4040468,1,3451,2757,,,,,,,,,,,,,,,,,
33018,4040469,2,3367,2688,,,,,,,,,,,,,,,,,
33018,4040470,3,3340,2641,,,,,,,,,,,,,,,,,
33019,4040471,1,3168,2319,,,,,,,,,,,,,,,,,
33019,4040472,2,3141,2319,,,,,,,,,,,,,,,,,
33019,4040473,3,3124,2319,,,,,,,,,,,,,,,,,
33019,4040474,4,3150,2319,,,,,,,,,,,,,,,,,
33020,4040475,1,3149,2304,,,,,,,,,,,,,,,,,
33020,4040476,2,3138,2319,,,,,,,,,,,,,,,,,
33020,4040477,3,3127,2319,,,,,,,,,,,,,,,,,
33020,4040478,4,3168,2319,,,,,,,,,,,,,,,,,
33021,4040479,1,4595,3180,,,,,,,,,,,,,,,,,
33021,4040480,2,4571,3180,,,,,,,,,,,,,,,,,
33021,4040481,3,4595,3161,,,,,,,,,,,,,,,,,
33021,4040482,4,4584,3180,,,,,,,,,,,,,,,,,
33022,4040483,1,4150,2173,,,,,,,,,,,,,,,,,
33023,4040484,1,2486,2001,,,,,,,,,,,,,,,,,
33023,4040485,2,2486,2001,,,,,,,,,,,,,,,,,
33023,4040486,3,2486,2001,,,,,,,,,,,,,,,,,
33024,4040814,1,6725,2704,,,,,,,,,,,,,,,,,
33025,4040815,1,6773,2718,,,,,,,,,,,,,,,,,
33026,4040816,1,4405,3908,,,,,,,,,,,,,,,,,
33026,4040817,2,4405,3939,,,,,,,,,,,,,,,,,
33027,4040818,1,4394,3928,,,,,,,,,,,,,,,,,
33027,4040819,2,4395,3939,,,,,,,,,,,,,,,,,
33028,4040820,1,4405,3939,,,,,,,,,,,,,,,,,
33028,4040821,2,4394,3938,,,,,,,,,,,,,,,,,
33029,4040822,1,4606,2924,,,,,,,,,,,,,,,,,
33030,4040823,1,4606,2923,,,,,,,,,,,,,,,,,
33031,4040824,1,4606,2923,,,,,,,,,,,,,,,,,
33032,4040825,1,4606,2911,,,,,,,,,,,,,,,,,
33033,4039674,1,4258,2714,,,,,,,,,,,,,,,,,
33034,4039675,1,4683,2729,,,,,,,,,,,,,,,,,
33034,4039676,2,3676,4219,,,,,,,,,,,,,,,,,
33035,4039677,1,4702,2725,,,,,,,,,,,,,,,,,
33035,4039678,2,3658,4182,,,,,,,,,,,,,,,,,
33036,4039679,1,4925,3065,,,,,,,,,,,,,,,,,
33037,4039680,1,2899,2141,,,,,,,,,,,,,,,,,
33037,4039681,2,2885,2124,,,,,,,,,,,,,,,,,
33037,4039682,3,2885,2124,,,,,,,,,,,,,,,,,
33037,4039683,4,2885,2124,,,,,,,,,,,,,,,,,
33038,4039684,1,4052,3552,,,,,,,,,,,,,,,,,
33038,4039685,2,4031,3542,,,,,,,,,,,,,,,,,
33039,4039686,1,4023,3578,,,,,,,,,,,,,,,,,
33039,4039687,2,4022,3595,,,,,,,,,,,,,,,,,
33040,4039688,1,4052,3578,,,,,,,,,,,,,,,,,
33040,4039689,2,4052,3605,,,,,,,,,,,,,,,,,
33041,4039690,1,4931,3156,,,,,,,,,,,,,,,,,
33042,4039691,1,4930,3156,,,,,,,,,,,,,,,,,
33042,4039692,2,4930,3156,,,,,,,,,,,,,,,,,
33042,4039693,3,4930,3156,,,,,,,,,,,,,,,,,
33042,4039694,4,4930,3156,,,,,,,,,,,,,,,,,
33043,4039906,1,2898,3779,,,,,,,,,,,,,,,,,
33044,4039907,1,4179,2651,,,,,,,,,,,,,,,,,
33045,4039908,1,4876,3148,,,,,,,,,,,,,,,,,
33045,4039909,2,4856,3143,,,,,,,,,,,,,,,,,
33045,4039910,3,4856,3107,,,,,,,,,,,,,,,,,
33045,4039911,4,4856,3125,,,,,,,,,,,,,,,,,
33046,4039912,1,4866,3121,,,,,,,,,,,,,,,,,
33046,4039913,2,4856,3088,,,,,,,,,,,,,,,,,
33046,4039914,3,4856,3123,,,,,,,,,,,,,,,,,
33046,4039915,4,4856,3123,,,,,,,,,,,,,,,,,
33047,4039916,1,4856,3121,,,,,,,,,,,,,,,,,
33047,4039917,2,4856,3124,,,,,,,,,,,,,,,,,
33047,4039918,3,4856,3143,,,,,,,,,,,,,,,,,
33047,4039919,4,4856,3128,,,,,,,,,,,,,,,,,
33048,4039920,1,4816,3798,,,,,,,,,,,,,,,,,
33049,4039921,1,6420,3885,,,,,,,,,,,,,,,,,
33050,4039922,1,4736,3013,,,,,,,,,,,,,,,,,
33050,4039923,2,4740,3006,,,,,,,,,,,,,,,,,
33051,4039924,1,4832,3109,,,,,,,,,,,,,,,,,
33051,4039925,2,4840,3106,,,,,,,,,,,,,,,,,
33052,4039926,1,4864,3055,,,,,,,,,,,,,,,,,
33053,4039927,1,4817,3003,,,,,,,,,,,,,,,,,
33053,4039928,2,4817,2993,,,,,,,,,,,,,,,,,
33053,4039929,3,4817,3003,,,,,,,,,,,,,,,,,
33053,4039930,4,4817,3055,,,,,,,,,,,,,,,,,
33054,4039931,1,4857,3110,,,,,,,,,,,,,,,,,
33054,4039932,2,4837,3110,,,,,,,,,,,,,,,,,
33054,4039933,3,4822,3110,,,,,,,,,,,,,,,,,
33054,4039934,4,4832,3098,,,,,,,,,,,,,,,,,
33055,4039935,1,5408,3662,,,,,,,,,,,,,,,,,
33055,4039936,2,4886,3128,,,,,,,,,,,,,,,,,
33055,4039937,3,4951,6621,,,,,,,,,,,,,,,,,
33055,4039938,4,5413,3657,,,,,,,,,,,,,,,,,
33056,4039939,1,4893,3555,,,,,,,,,,,,,,,,,
33056,4039940,2,4893,3555,,,,,,,,,,,,,,,,,
33056,4039941,3,4881,3541,,,,,,,,,,,,,,,,,
33056,4039942,4,4885,3539,,,,,,,,,,,,,,,,,
33057,4039943,1,4841,3555,,,,,,,,,,,,,,,,,
33057,4039944,2,4838,3573,,,,,,,,,,,,,,,,,
33057,4039945,3,4846,3555,,,,,,,,,,,,,,,,,
33057,4039946,4,4853,3555,,,,,,,,,,,,,,,,,
33058,4039947,1,4866,3148,,,,,,,,,,,,,,,,,
33059,4039948,1,4866,3132,,,,,,,,,,,,,,,,,
33060,4039949,1,5296,3834,,,,,,,,,,,,,,,,,
33060,4039950,2,5296,3834,,,,,,,,,,,,,,,,,
33061,4039951,1,4227,2791,,,,,,,,,,,,,,,,,
33061,4039952,2,4227,2791,,,,,,,,,,,,,,,,,
33061,4039953,3,4216,2791,,,,,,,,,,,,,,,,,
33061,4039954,4,4227,2801,,,,,,,,,,,,,,,,,
33062,4039955,1,4152,3781,,,,,,,,,,,,,,,,,
33063,4039956,1,4160,3767,,,,,,,,,,,,,,,,,
33064,4039958,1,3553,4148,,,,,,,,,,,,,,,,,
33065,4039959,1,4199,2664,,,,,,,,,,,,,,,,,
33065,4039960,2,4199,2664,,,,,,,,,,,,,,,,,
33066,4039961,1,4658,3038,,,,,,,,,,,,,,,,,
33066,4039962,2,4658,3038,,,,,,,,,,,,,,,,,
33066,4039963,3,4658,3038,,,,,,,,,,,,,,,,,
33066,4039964,4,4656,3021,,,,,,,,,,,,,,,,,
33067,4039965,1,4767,2962,,,,,,,,,,,,,,,,,
33067,4039966,2,4773,3012,,,,,,,,,,,,,,,,,
33068,4039967,1,4667,2962,,,,,,,,,,,,,,,,,
33068,4039968,2,4669,2968,,,,,,,,,,,,,,,,,
33069,4039969,1,4027,3143,,,,,,,,,,,,,,,,,
33069,4039970,2,4027,3143,,,,,,,,,,,,,,,,,
33069,4039971,3,4027,3143,,,,,,,,,,,,,,,,,
33069,4039972,4,4027,3143,,,,,,,,,,,,,,,,,
33070,4039973,1,4624,3593,,,,,,,,,,,,,,,,,
33070,4039974,2,4222,6537,,,,,,,,,,,,,,,,,
33070,4039975,3,4617,3590,,,,,,,,,,,,,,,,,
33071,4039976,1,3934,2974,,,,,,,,,,,,,,,,,
33071,4039977,2,3923,2974,,,,,,,,,,,,,,,,,
33071,4039978,3,3934,2974,,,,,,,,,,,,,,,,,
33071,4039979,4,4787,3776,,,,,,,,,,,,,,,,,
33072,4039980,1,4633,2713,,,,,,,,,,,,,,,,,
33072,4039981,2,4633,2713,,,,,,,,,,,,,,,,,
33072,4039982,3,4626,2713,,,,,,,,,,,,,,,,,
33073,4039983,1,5735,3070,,,,,,,,,,,,,,,,,
33074,4039984,1,2846,2166,,,,,,,,,,,,,,,,,
33074,4039985,2,2846,2166,,,,,,,,,,,,,,,,,
33074,4039986,3,2846,2054,,,,,,,,,,,,,,,,,
33074,4039987,4,2846,2054,,,,,,,,,,,,,,,,,
33075,4039988,1,4870,3130,,,,,,,,,,,,,,,,,
33075,4039989,2,4857,3130,,,,,,,,,,,,,,,,,
33075,4039990,3,4870,3125,,,,,,,,,,,,,,,,,
33075,4039991,4,4870,3130,,,,,,,,,,,,,,,,,
33076,4039992,1,4870,3130,,,,,,,,,,,,,,,,,
33076,4039993,2,4870,3130,,,,,,,,,,,,,,,,,
33076,4039994,3,4860,3130,,,,,,,,,,,,,,,,,
33076,4039995,4,4870,3130,,,,,,,,,,,,,,,,,
33077,4039996,1,4867,3121,,,,,,,,,,,,,,,,,
33077,4039997,2,4857,3130,,,,,,,,,,,,,,,,,
33077,4039998,3,4858,3120,,,,,,,,,,,,,,,,,
